trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9801}",25,0,-95.57461383626067,"{0: 17, 1: 5, 2: 1, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.9702989999999999}",25,0,-59.4652906494333,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.96059601}",20,0,-116.01549503560477,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.9509900498999999}",20,6,-76.51348346586272,"{0: 8, 1: 0, 2: 5, 3: 0, 4: 1}",1
5,False,"{'a': 0.5, 'e': 0.9414801494009999}",30,0,-134.34487752832567,"{0: 17, 1: 4, 2: 7, 3: 1, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.9320653479069899}",25,0,-134.81576903349332,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.92274469442792}",25,0,-63.29408539031498,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.9135172474836407}",35,0,-102.99309643109785,"{0: 23, 1: 4, 2: 5, 3: 3, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.9043820750088043}",20,8,-69.77833766535986,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 1}",1
10,False,"{'a': 0.5, 'e': 0.8953382542587163}",20,9,-59.78599172074995,"{0: 5, 1: 0, 2: 5, 3: 1, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0.8863848717161291}",25,0,-143.8818468023576,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.8775210229989678}",20,0,-82.67895850527982,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.8687458127689781}",20,0,-79.74168188739978,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.8600583546412883}",20,0,-84.18819139180226,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.8514577710948754}",30,3,-112.62515865245418,"{0: 20, 1: 0, 2: 2, 3: 4, 4: 1}",1
16,False,"{'a': 0.5, 'e': 0.8429431933839266}",20,0,-38.00342056440415,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.8345137614500874}",20,0,-105.2776266473102,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.8261686238355865}",20,0,-83.91912953775166,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.8179069375972307}",20,0,-85.18302043584713,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
20,False,"{'a': 0.5, 'e': 0.8097278682212583}",20,0,-147.9068567723611,"{0: 11, 1: 3, 2: 1, 3: 3, 4: 2}",0
21,False,"{'a': 0.5, 'e': 0.8016305895390458}",30,4,-141.44768752130196,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 2}",1
22,False,"{'a': 0.5, 'e': 0.7936142836436553}",20,0,-40.887389901532735,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
23,False,"{'a': 0.5, 'e': 0.7856781408072188}",30,0,-72.24523711292599,"{0: 21, 1: 4, 2: 4, 3: 0, 4: 1}",0
24,False,"{'a': 0.5, 'e': 0.7778213593991465}",30,0,-147.3045209062692,"{0: 16, 1: 2, 2: 10, 3: 1, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.7700431458051551}",20,13,-16.92021664720389,"{0: 5, 1: 1, 2: 0, 3: 1, 4: 0}",1
26,False,"{'a': 0.5, 'e': 0.7623427143471035}",30,0,-60.61582067439947,"{0: 24, 1: 3, 2: 1, 3: 1, 4: 1}",0
27,False,"{'a': 0.5, 'e': 0.7547192872036325}",20,0,-146.5744695985295,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
28,False,"{'a': 0.5, 'e': 0.7471720943315961}",35,3,-179.95709244604183,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 3}",1
29,False,"{'a': 0.5, 'e': 0.7397003733882802}",30,0,-77.52170729456014,"{0: 20, 1: 5, 2: 4, 3: 0, 4: 1}",0
30,False,"{'a': 0.5, 'e': 0.7323033696543974}",20,0,-43.652003598940205,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
31,False,"{'a': 0.5, 'e': 0.7249803359578534}",25,0,-169.30931480418587,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
32,False,"{'a': 0.5, 'e': 0.7177305325982748}",30,12,-75.37010051900303,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 1}",1
33,False,"{'a': 0.5, 'e': 0.7105532272722921}",20,4,-46.16536516161238,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
34,False,"{'a': 0.5, 'e': 0.7034476949995692}",30,0,-151.1497276060965,"{0: 19, 1: 2, 2: 5, 3: 2, 4: 2}",0
35,False,"{'a': 0.5, 'e': 0.6964132180495735}",20,0,-23.543508425449186,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
36,False,"{'a': 0.5, 'e': 0.6894490858690777}",35,21,-19.50619556589899,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
37,False,"{'a': 0.5, 'e': 0.682554595010387}",20,0,-88.00191609870384,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
38,False,"{'a': 0.5, 'e': 0.6757290490602831}",20,0,-158.67203719091287,"{0: 11, 1: 3, 2: 2, 3: 1, 4: 3}",0
